"Season","Site","CoreName","CoreNo","N2Flux"
"Summer","IMS","LO",1,0.717366511666667
"Summer","IMS","LO",2,18.985148491
"Summer","IMS","LO",3,10.464326507
"Summer","IMS","HO",1,20.7277537233333
"Summer","IMS","HO",2,17.307412752
"Summer","IMS","HO",3,3.43548274633333
"Summer","IMS","MM",1,79.21990195
"Summer","IMS","MM",2,26.1731638433333
"Summer","IMS","MM",3,-3.02558578233333
"Summer","IMS","Ref",1,36.4997123333333
"Summer","IMS","Ref",2,8.22867104133333
"Summer","IMS","Ref",3,2.47752301033333
"Summer","Carrot","LO",1,29.4798325433333
"Summer","Carrot","LO",2,26.9560822866667
"Summer","Carrot","LO",3,8.91213715366667
"Summer","Carrot","HO",1,57.7354943666667
"Summer","Carrot","HO",2,65.4085138
"Summer","Carrot","HO",3,45.84880884
"Summer","Carrot","LM",1,14.2286348063333
"Summer","Carrot","LM",2,19.3558919633333
"Summer","Carrot","LM",3,14.6557571366667
"Summer","Carrot","MM",1,26.6603716533333
"Summer","Carrot","MM",2,25.9701644066667
"Summer","Carrot","MM",3,5.795160141
"Summer","Carrot","HM",1,24.3906860933333
"Summer","Carrot","HM",2,10.5532912266667
"Summer","Carrot","HM",3,33.56049807
"Summer","Carrot","Ref",1,29.6724940233333
"Summer","Carrot","Ref",2,26.4567718543333
"Summer","Carrot","Ref",3,33.6643034733333
"Summer","NOAA","LO",1,29.8175825933333
"Summer","NOAA","LO",2,78.6706590766667
"Summer","NOAA","LO",3,109.16568502
"Summer","NOAA","HO",1,89.80072977
"Summer","NOAA","HO",2,54.9042631166667
"Summer","NOAA","HO",3,44.1546931733333
"Summer","NOAA","LM",1,66.14339751
"Summer","NOAA","LM",2,104.676139563333
"Summer","NOAA","LM",3,158.431393066667
"Summer","NOAA","MM",1,43.9447537456667
"Summer","NOAA","MM",2,80.9302457166667
"Summer","NOAA","MM",3,63.25639315
"Summer","NOAA","HM",1,45.20627051
"Summer","NOAA","HM",2,53.33593088
"Summer","NOAA","HM",3,46.5063361633333
"Summer","NOAA","Ref",1,57.9345931066667
"Summer","NOAA","Ref",2,80.0008122433333
"Summer","NOAA","Ref",3,39.60676494
"Summer","Army","LO",1,86.7557484825
"Summer","Army","LO",2,92.28878158
"Summer","Army","LO",3,115.6036883275
"Summer","Army","HO",1,53.1002929575
"Summer","Army","HO",2,38.814449965
"Summer","Army","HO",3,32.4732702025
"Summer","Army","LM",1,76.5711626275
"Summer","Army","LM",2,84.9162493625
"Summer","Army","LM",3,92.283261275
"Summer","Army","MM",1,45.542148055
"Summer","Army","MM",2,74.3763573825
"Summer","Army","MM",3,32.666448065
"Summer","Army","HM",1,79.1893846025
"Summer","Army","HM",2,88.7781130675
"Summer","Army","HM",3,48.2452713575
"Summer","Army","Ref",1,23.35495007
"Summer","Army","Ref",2,20.9026047675
"Summer","Army","Ref",3,18.6095048925
"Fall","IMS","LO",1,26.7157998066667
"Fall","IMS","LO",2,68.15514873
"Fall","IMS","LO",3,28.7893094966667
"Fall","IMS","HO",1,68.1509289233333
"Fall","IMS","HO",2,31.8971299
"Fall","IMS","HO",3,44.7787467166667
"Fall","IMS","MM",1,60.8802379
"Fall","IMS","MM",2,3.25808735733333
"Fall","IMS","MM",3,43.6436758166667
"Fall","IMS","Ref",1,29.4311835333333
"Fall","IMS","Ref",2,36.9852236833333
"Fall","IMS","Ref",3,32.6602138466667
